"Notes"	"State"	"State Code"	"Year"	"Year Code"	Deaths	Population	Age-Adjusted Rate
	"Alabama"	"01"	"1999"	"1999"	8057	4430141	178.604
	"Alabama"	"01"	"2000"	"2000"	8462	4452173	185.088
	"Alabama"	"01"	"2001"	"2001"	8468	4467634	183.732
	"Alabama"	"01"	"2002"	"2002"	8452	4480089	181.500
	"Alabama"	"01"	"2003"	"2003"	8500	4503491	180.366
	"Alabama"	"01"	"2004"	"2004"	8575	4530729	179.734
	"Alabama"	"01"	"2005"	"2005"	8713	4565917	179.788
	"Alabama"	"01"	"2006"	"2006"	8631	4628981	174.165
	"Alabama"	"01"	"2007"	"2007"	8868	4672840	175.459
	"Alabama"	"01"	"2008"	"2008"	8934	4718206	173.093
	"Alabama"	"01"	"2009"	"2009"	9060	4757938	172.522
	"Alabama"	"01"	"2010"	"2010"	9002	4785437	168.129
	"Alabama"	"01"	"2011"	"2011"	9042	4799069	165.466
	"Alabama"	"01"	"2012"	"2012"	9041	4815588	162.601
	"Alabama"	"01"	"2013"	"2013"	9108	4830081	160.676
	"Alabama"	"01"	"2014"	"2014"	9047	4841799	156.271
	"Alabama"	"01"	"2015"	"2015"	9099	4852347	154.259
	"Alabama"	"01"	"2016"	"2016"	9110	4863525	151.980
	"Alabama"	"01"	"2017"	"2017"	9027	4874486	146.755
	"Alabama"	"01"	"2018"	"2018"	9288	4887681	148.517
"Total"	"Alabama"	"01"			176484	93758152	167.787
	"Alaska"	"02"	"1999"	"1999"	533	624779	164.322
	"Alaska"	"02"	"2000"	"2000"	624	627963	184.285
	"Alaska"	"02"	"2001"	"2001"	603	633714	170.926
	"Alaska"	"02"	"2002"	"2002"	617	642337	164.666
	"Alaska"	"02"	"2003"	"2003"	634	648414	166.046
	"Alaska"	"02"	"2004"	"2004"	620	659286	157.856
	"Alaska"	"02"	"2005"	"2005"	626	666946	148.052
	"Alaska"	"02"	"2006"	"2006"	688	675302	157.255
	"Alaska"	"02"	"2007"	"2007"	709	680300	156.698
	"Alaska"	"02"	"2008"	"2008"	757	687455	160.027
	"Alaska"	"02"	"2009"	"2009"	769	698895	160.447
	"Alaska"	"02"	"2010"	"2010"	752	713910	152.153
	"Alaska"	"02"	"2011"	"2011"	819	722128	154.414
	"Alaska"	"02"	"2012"	"2012"	800	730443	147.379
	"Alaska"	"02"	"2013"	"2013"	855	737068	145.632
	"Alaska"	"02"	"2014"	"2014"	841	736283	142.285
	"Alaska"	"02"	"2015"	"2015"	815	737498	133.777
	"Alaska"	"02"	"2016"	"2016"	850	741456	136.422
	"Alaska"	"02"	"2017"	"2017"	783	739700	118.268
	"Alaska"	"02"	"2018"	"2018"	804	735139	119.483
"Total"	"Alaska"	"02"			14499	13839016	148.031
	"Arizona"	"04"	"1999"	"1999"	7869	5023823	156.954
	"Arizona"	"04"	"2000"	"2000"	7932	5160586	154.290
	"Arizona"	"04"	"2001"	"2001"	7999	5273477	151.894
	"Arizona"	"04"	"2002"	"2002"	8269	5396255	152.781
	"Arizona"	"04"	"2003"	"2003"	8461	5510364	151.905
	"Arizona"	"04"	"2004"	"2004"	8469	5652404	147.346
	"Arizona"	"04"	"2005"	"2005"	8690	5839077	145.274
	"Arizona"	"04"	"2006"	"2006"	8731	6029141	140.742
	"Arizona"	"04"	"2007"	"2007"	8899	6167681	139.434
	"Arizona"	"04"	"2008"	"2008"	8899	6280362	135.201
	"Arizona"	"04"	"2009"	"2009"	8947	6343154	132.339
	"Arizona"	"04"	"2010"	"2010"	9275	6407172	132.751
	"Arizona"	"04"	"2011"	"2011"	9381	6472643	130.157
	"Arizona"	"04"	"2012"	"2012"	9826	6554978	131.763
	"Arizona"	"04"	"2013"	"2013"	9944	6632764	128.999
	"Arizona"	"04"	"2014"	"2014"	10063	6730413	126.081
	"Arizona"	"04"	"2015"	"2015"	10302	6829676	124.367
	"Arizona"	"04"	"2016"	"2016"	10382	6941072	120.735
	"Arizona"	"04"	"2017"	"2017"	10500	7044008	117.888
	"Arizona"	"04"	"2018"	"2018"	10503	7158024	114.223
"Total"	"Arizona"	"04"			183341	123447074	134.475
	"Arkansas"	"05"	"1999"	"1999"	5436	2651860	189.345
	"Arkansas"	"05"	"2000"	"2000"	5455	2678588	187.633
	"Arkansas"	"05"	"2001"	"2001"	5474	2691571	187.328
	"Arkansas"	"05"	"2002"	"2002"	5594	2705927	189.413
	"Arkansas"	"05"	"2003"	"2003"	5390	2724816	180.496
	"Arkansas"	"05"	"2004"	"2004"	5629	2749686	185.956
	"Arkansas"	"05"	"2005"	"2005"	5670	2781097	184.875
	"Arkansas"	"05"	"2006"	"2006"	5491	2821761	174.558
	"Arkansas"	"05"	"2007"	"2007"	5669	2848650	178.100
	"Arkansas"	"05"	"2008"	"2008"	5786	2874554	178.103
	"Arkansas"	"05"	"2009"	"2009"	5830	2896843	177.108
